artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
186803,"Michael Mazur
American, 1935-2009",Self-Portrait,,False,1986,Prints and Drawings,Drawing and Watercolor
56658,"Perugia, Italy",Towel,"Art Institute of Chicago, Masterpieces of Western Textiles, Jan. 25–Mar. 2, 1969.

Baltimore Museum of Art, Dec. 4, 1973-Jan. 20, 1974.

Art Institute of Chicago, The Antiquarian Society of The Art Institute of Chicago, The First One Hundres Years, Apr. 23-June 19, 1977.

Art Institute of Chicago, European Textile Masterpieces from Coptic Times through the 19th Century, Sept. 27, 1989-Jan. 22, 1990.

Art Institute of Chicago, Allerton and Cheney Galleries, A Birthday Celebration-100 Years of Antiquarian Society Textile Collecting 1890-1990, Sept. 11, 1991-Feb. 17, 1992.",False,15th century,Textiles,Textile
31131,"Lenore Tawney (American, 1907–2007)
United States",Two Forces Meeting and Opposing (Hanging),"Art Institute of Chicago, Selected Textile Acquisitions Since 1967, July 10, 1972–Apr. 30, 1973.

New York, American Craft Museum, Lenore Tawney: A Retrospective, Apr. 18-June 21, 1990, cat. no. 10; traveled to the Art Institute of Chicago, July 26-Oct. 28, 1990; and Washington, D.C., Renwick Gallery of the National Museum of American Art, Smithsonian Institution, Apr. 12-July 21, 1991; New York and Chicago only.",False,1959,Textiles,Textile
93955,"Ulla-May Berggren (American, born Sweden, 1935)
Chicago, Illinois, United States",Panel (Hanging),"Art Institute of Chicago, Selected Textile Acquisitions Since 1973, Dec. 15, 1977–Mar  26, 1978.",False,1977,Textiles,Textile
54151,"Uzbekistan, Bukhara",Panel,,False,17th century,Textiles,Textile
52324,"Ulla-May Berggren (American, born Sweden, 1935)
Chicago, Illinois, United States",Machinery II,"Art Institute of Chicago, Forms in Fibers, July 9-Oct.4, 1970.

Art Institute of Chicago, Selected Textile Acquisitions since 1978, July 10-Oct. 10, 1982.

Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Contemporary Fiber Art, A Selection from the Permanent Collection, Nov. 3, 2010-May 8, 2011.",False,1963,Textiles,Textile
120411,"Ulla-May Berggren (American, born Sweden, 1935)
Chicago, Illinois, United States",Vision in Red II,,False,1989,Textiles,Textile
120410,"Ulla-May Berggren (American, born Sweden, 1935)
Chicago, Illinois, United States",Vision in Red I,,False,1989,Textiles,Textile
181173,"Hispano-Islamic
Probably Spain or Turkey",Panel,,False,Possibly 15th/16th century,Textiles,Textile
154096,Italy,Towel,,False,16th century,Textiles,Textile
133640,"Lenore Tawney  (American, 1907–2007)
New York, New York, United States",Young Women,,False,1954,Women artists,Textile
195501,"Lenore Tawney (American, 1907–2007)
New York, United States",Water Birds Hanging,,False,1956,Textiles,Textile
217534,"Bernardino Nocchi
Italian, 1741–1812",Deposition (after Antonio Canova),"New York, Sperone Westwater, A Picture Gallery in the Italian Tradition of the Quadreria (1750–1850), January 10–February 23, 2013, no. 17. 

London, The National Gallery, Monochrome: Painting in Black and White, Oct. 30, 2017-Feb. 18, 2018, cat. 38 (ill.); Düsseldorf, Museum Kunstpalast, Black & White: Von Dürer bis Elíasson, Mar. 25- July 15, 2018.

Washington, DC, Canova: Sketching in Clay, June 11–Oct. 9, 2023, not in cat. ; Art Institue of Chicago, Nov. 19, 2023 - Mar. 18, 2024 [Chicago only].",False,1800,Painting and Sculpture of Europe,Painting
260558,"Angelo Testa (Italian, born c. 1775)
after a drawing by Giovanni Tognolli (Italian, 1786-1862)
after the sculpture of Antonio Canova (Italian, 1757-1822)","Paris Leaning on Tree Stump, Back View, from Oeuvre de Canova",,False,1817,Prints and Drawings,Print
260557,"Giovanni Battista Balestra (Italian, 1774-1842)
after a drawing by Giovanni Tognolli (Italian, 1786-1862)
after the sculpture of Antonio Canova (Italian, 1757-1822)","Paris Leaning on Tree Stump, Front View, from Oeuvre de Canova",,False,1817,Prints and Drawings,Print
260563,"Domenico Marchetti (Italian, c. 1780-after1844)
after a drawing by Giovanni Tognolli (Italian, 1786-1862)
after the sculpture of Antonio Canova (Italian, 1757-1822)","The Three Graces, Back View, from Oeuvre de Canova",,False,1817,Prints and Drawings,Print
